Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,2330.TW,NVDA,2330.TW,NVDA,2330.TW,NVDA,2330.TW,NVDA,2330.TW,NVDA
Date,,,,,,,,,,
2011-02-08,1.4895118331909178,0.5472708344459534,50.636826117307145,0.5683638043555388,49.190061663713045,0.5447488132637901,50.636826117307145,0.5646954546326683,105232000.0,1076584000.0
2011-02-09,1.4559734344482422,0.5339727997779846,49.716162995030395,0.5548365042156066,48.532447814941406,0.5241141388669454,49.65040187678962,0.5493339551210494,79084000.0,1277520000.0
2011-02-10,1.4204616165161132,0.5231969952583313,48.26939112024775,0.5321385816727737,47.34872055053711,0.518153010820371,48.072102777720126,0.522050612796853,83493000.0,1042352000.0
2011-02-11,1.4086246490478516,0.5380995869636536,47.61177617225067,0.555065686694769,46.625344366267235,0.5128797739890518,47.48024892110191,0.5213627965233472,111841000.0,1359276000.0
2011-02-14,1.4303261947631836,0.5298460721969604,47.94058932447846,0.561714773292335,47.019918586467874,0.5277826157818696,47.34872920595366,0.544519412491668,64830000.0,1287828000.0
2011-02-15,1.4303261947631836,0.5170069336891174,48.07211156537202,0.532597349153965,46.954157466021094,0.5147141676545272,47.61177870499267,0.5307632019213538,56427000.0,886980000.0
2011-02-16,1.4224343490600586,0.5360363125801086,47.809049941870434,0.5436022637255975,47.28295609446266,0.5220507383638068,47.6117666305615,0.5238849398108409,53849000.0,1318364000.0
2011-02-17,1.4303261947631836,0.5887688398361206,47.94058932447846,0.5963347925740392,47.085679706914654,0.5183824992378608,47.61177870499267,0.520904519925533,49280000.0,3470096000.0
2011-02-18,1.440190315246582,0.5876222848892212,48.59820387866595,0.5949589807493668,48.006343841552734,0.5784514423953057,48.072104952953936,0.5855588289293303,73532000.0,1394412000.0
2011-02-21,1.448081932067871,,48.2693977355957,,47.54601540927274,,48.0721093660296,,37954000.0,
2011-02-22,1.4303261947631836,0.5321387648582458,47.67753982543945,0.5699685245092978,46.82263020787565,0.530304563220973,47.48025144684723,0.5683636322407736,82528000.0,1396648000.0
2011-02-23,1.4007330322265625,0.5069189071655273,47.28296110537034,0.5371827159918221,46.36229050327354,0.4993529549589537,47.01991164516395,0.5321387842958031,78154000.0,1491604000.0
2011-02-24,1.390868911743164,0.5192995071411133,46.954157172935915,0.5282410408535116,46.36229705810547,0.5057724972399356,46.691107675538845,0.5094407907309009,62708000.0,1246120000.0
2011-02-25,1.390868911743164,0.5300753116607666,46.75686879557515,0.5387875918362546,45.96772532063579,0.5259483989493169,46.428058178141775,0.5332850962168652,78655000.0,775652000.0
2011-02-28,,0.5195286870002747,,0.5390167530115593,,0.5076065708839567,,0.5387874437044949,,903696000.0
2011-03-01,1.4086246490478516,0.49637240171432495,47.21720445330762,0.5270947731898942,46.033484279226855,0.49637240171432495,46.033484279226855,0.5204458948163514,77441000.0,988448000.0
2011-03-02,1.3888959503173828,0.47573789954185486,46.69110337840203,0.5050846271193848,46.296531677246094,0.4642743468934129,46.55958115043385,0.4956844756838909,52968000.0,1718140000.0
2011-03-03,1.3967873382568359,0.4784892201423645,47.08567183476417,0.48949426579987904,46.09924014122616,0.46404513529737446,46.09924014122616,0.4867429907198648,59349000.0,1593704000.0
2011-03-04,1.4165160369873047,0.47596731781959534,47.34872345783697,0.4837625253677923,46.888390653341844,0.470694076322274,47.019912878268656,0.47894784799906176,55215000.0,959760000.0
2011-03-07,1.3987599563598632,0.46931833028793335,47.15142569059925,0.48101119357425365,46.62533187866212,0.4573962396527692,47.085664591263395,0.4794063014883934,30090000.0,1019140000.0
2011-03-08,1.4105971527099608,0.4482254087924957,47.21719341229654,0.47688429443777625,46.36228404011759,0.4383667193329961,46.36228404011759,0.4743623288997531,49251000.0,1947184000.0
2011-03-09,1.4086246490478516,0.43882516026496887,47.48024892110191,0.45120581178935465,46.75686660016438,0.43492753104559495,47.48024892110191,0.4468496459945431,42715000.0,1318976000.0
2011-03-10,1.390868911743164,0.41085416078567505,47.41449003044189,0.4319470937000178,46.099247560708406,0.4103955967819526,47.41449003044189,0.4287373096615645,61899000.0,1722736000.0
2011-03-11,1.3810043334960938,0.41383466124534607,46.42804944646611,0.4252982420006467,45.704667227608816,0.404893100507107,46.033477783203125,0.4142932252473212,52528000.0,1486832000.0
2011-03-14,1.3869228744506836,0.41727375984191895,46.362284686666314,0.4275909580530622,45.441614200076735,0.41039560036988915,46.23076248168945,0.41704447783805315,47199000.0,1003360000.0
2011-03-15,1.341547393798828,0.40489310026168823,46.09925012659754,0.4117712323119392,43.53452616441406,0.3899904534882106,46.033489002900964,0.39686858553846155,114456000.0,1256280000.0
2011-03-16,1.3514115142822265,0.40191254019737244,45.44162217752386,0.42071278822990277,44.78400100269066,0.3966393005621814,45.244338835424735,0.4012247215786492,60944000.0,1476520000.0
2011-03-17,1.3297101974487304,0.4094785749912262,44.38943436983297,0.4133761781947121,43.205714113069966,0.3943466715761976,43.92910150178734,0.41268835943379795,104629000.0,1238516000.0
2011-03-18,1.3474658203124998,0.40397611260414124,44.98128845645911,0.4172738710856029,44.192140052195896,0.403517575805433,44.58671676295315,0.4158982333582034,55649000.0,886960000.0
2011-03-21,1.3612757492065428,0.40718573331832886,45.44161941692279,0.41681511088666123,44.71823717200238,0.403058849408683,44.915525519367534,0.41268822697701535,34725000.0,751832000.0
2011-03-22,1.3533843612670897,0.4000783860683441,45.70467210896822,0.4099370472065266,44.981289812852104,0.3982442121049877,45.70467210896822,0.40603944461643576,31467000.0,718332000.0
2011-03-23,1.355357437133789,0.4083322286605835,45.4416307608632,0.40947858417740063,44.784009461813795,0.39067833183658196,45.4416307608632,0.3993906392306467,31189000.0,782396000.0
2011-03-24,1.3691671371459961,0.4408886134624481,46.099237326847,0.4459325980714001,45.375855132532145,0.41612733634411914,45.441616237969725,0.417044409546876,44701000.0,1780592000.0
2011-03-25,1.404678497314453,0.4271324574947357,46.82261657714844,0.4459327088009076,46.03347332701408,0.42644463875624433,46.29652274947568,0.4447863533471786,51518000.0,1196392000.0
2011-03-28,1.4007330322265625,0.44295215606689453,46.69110107421875,0.45028882512209595,46.23076828179592,0.4333227488924699,46.428051614012354,0.4372203517657392,28535000.0,1204284000.0
2011-03-29,1.3967873382568359,0.43951302766799927,46.82262237970383,0.44455698522122905,46.296528486834184,0.43355196953065017,46.42805070573883,0.44295209336310115,34785000.0,715764000.0
2011-03-30,1.3869228744506836,0.4230056405067444,46.55957301138212,0.44478642496597254,46.03347415697365,0.41750311704407567,46.23076248168945,0.4429522504784163,60127000.0,1176320000.0
2011-03-31,1.3928414154052733,0.42323485016822815,46.69109661526119,0.42827883630472646,46.03347553617301,0.4154396435902658,46.69109661526119,0.42369341423974355,41950000.0,655112000.0
2011-04-01,1.3948147201538086,0.41727375984191895,46.55959014907315,0.42919585008631983,46.09925222771156,0.41154195572668284,46.49382400512695,0.4287373134098559,26616000.0,850072000.0
2011-04-04,,0.4023711383342743,,0.4184201416762304,,0.39939060875175003,,0.41727378624689565,,924328000.0
2011-04-05,,0.4030590057373047,,0.4115420314726597,,0.40214190488431306,,0.40833224681537056,,821076000.0
2011-04-06,1.4382175827026367,0.40030768513679504,47.94058609008789,0.4064979986122922,47.01991541419187,0.3968685917267771,47.01991541419187,0.4060394619347123,114050000.0,856984000.0
2011-04-07,1.4362447357177734,0.41498100757598877,48.00634675470932,0.4175030002070152,47.54601392971545,0.39961985178762155,48.00634675470932,0.40122474376588085,45048000.0,1021208000.0
2011-04-08,1.4382175827026367,0.4023711383342743,48.00634720609799,0.4181908596578557,47.61177549278585,0.40122478290493957,47.94058609008789,0.4181908596578557,64884000.0,746552000.0
2011-04-11,1.4027057647705077,0.3970978558063507,48.00633990895589,0.4060394436062423,46.625336613655264,0.3927417165690752,48.00633990895589,0.4039759876533751,42409000.0,546208000.0
2011-04-12,1.382977180480957,0.3982442617416382,46.49381101655255,0.40099550936395145,46.09923934936523,0.3858636064443235,46.36228879990709,0.39320030321218546,45901000.0,840756000.0
2011-04-13,1.3948147201538086,0.40718573331832886,46.55959014907315,0.4097076981905343,46.03349110101772,0.3973270737928587,46.09925222771156,0.40237103086853165,27328000.0,749588000.0
2011-04-14,1.3770587539672852,0.4243811070919037,46.36229126556784,0.4246103890743944,45.77043122468481,0.40122472011094257,46.230769041927715,0.4035174306107896,46816000.0,1254704000.0
2011-04-15,1.3652213287353514,0.42896655201911926,46.03347650576361,0.4342397915931786,45.44161651866792,0.4191078641504852,46.03347650576361,0.42117131998273355,51993000.0,969720000.0
2011-04-18,1.3612757492065428,0.414751797914505,45.90195722169111,0.42162993056588094,45.24433608680872,0.4081029199527465,45.90195722169111,0.4188786829715845,27120000.0,743584000.0
2011-04-19,1.3435201263427734,0.41314688324928284,45.04705370365661,0.4165859493875724,44.71824309268101,0.4019125841321095,45.04705370365661,0.41498102999135605,42649000.0,659860000.0
2011-04-20,1.3770587539672852,0.4257568418979645,45.90195846557617,0.4344691492602961,45.04704896016166,0.4188787088221139,45.375859536513204,0.4282788349582849,48039000.0,650516000.0
2011-04-21,1.3948147201538086,0.4246104955673218,46.88840079979471,0.4330935484093298,46.230779498351595,0.4236934220698856,46.49382400512695,0.4303422732544775,50849000.0,421300000.0
2011-04-22,1.3987599563598632,,46.69109297799797,,46.23076026539669,,46.62533187866212,,25299000.0,
2011-04-25,1.3869228744506836,0.4312593340873718,46.75685631884741,0.43836672136152915,46.09923525946208,0.4262153483254461,46.69109521635898,0.42644463034417707,22040000.0,619612000.0
2011-04-26,1.3869228744506836,0.4424935579299927,46.23076248168945,0.4468497244900266,45.441614200076735,0.4305714682180222,45.83618583225784,0.4349276074467897,31838000.0,676000000.0
2011-04-27,1.426380271911621,0.4424935579299927,47.80905349836706,0.44478629587245594,47.019910159926035,0.4333227154852052,47.019910159926035,0.44478629587245594,58612000.0,450004000.0
2011-04-28,1.440190315246582,0.4473083019256592,48.46667663861235,0.4562498905232624,47.940582730151526,0.4374496399324771,48.26939330440874,0.44249359827069823,83054000.0,684000000.0
2011-04-29,1.4441360092163085,0.4585425555706024,48.59820479688543,0.46863047124004353,47.94058363594585,0.449600967865571,48.466677554346745,0.45028878650922977,92890000.0,836000000.0
2011-05-02,,0.4523521959781647,,0.46840116846920316,,0.450059485622302,,0.4681719138323749,,613824000.0
2011-05-03,1.4717562103271484,0.43080079555511475,49.190067594127264,0.44845469210450034,48.400919146548084,0.4252983000924952,48.59820751275577,0.447079081904481,81495000.0,808000000.0
2011-05-04,1.4559734344482422,0.4275909960269928,48.92701954163773,0.43699112172002397,48.006348834511826,0.4195665078167901,48.92701954163773,0.4321764178613943,46461000.0,639356000.0
2011-05-05,1.4757021331787108,0.4278203248977661,49.19007110595703,0.43286428400166993,48.40092260203812,0.4184201981754163,48.66397210334443,0.4241519760960508,45326000.0,544000000.0
2011-05-06,1.4796474838256835,0.44295215606689453,49.7161544530928,0.4470790409514667,48.92701113528611,0.4333227488924699,49.32158279418945,0.436761815074402,53441000.0,841080000.0
2011-05-09,1.4895118331909178,0.4528108239173889,50.044966107291025,0.4551035347357033,49.453106097274905,0.4431814166154535,49.716155548087734,0.4443277720246107,59843000.0,706328000.0
2011-05-10,1.467810173034668,0.45349863171577454,49.716148999057175,0.4569376978604856,48.927005767822266,0.44891318285822496,49.716148999057175,0.4564791611741111,43183000.0,690976000.0
2011-05-11,1.4796474838256835,0.4555619955062866,49.518871132266554,0.4603766710235414,49.05853334917027,0.44937168279480805,49.518871132266554,0.45579127748241205,43103000.0,616000000.0
2011-05-12,1.4934575271606445,0.47000613808631897,49.979205918072196,0.4704647020984416,48.72972476667018,0.4528108075697568,48.795485876270064,0.4539571629375276,58360000.0,1224000000.0
2011-05-13,1.497402992248535,0.4186494052410126,50.044955263233035,0.4413472596219223,49.65038368113755,0.4154396209033178,49.9791941690921,0.44020090416827845,37218000.0,2025192000.0
2011-05-16,1.4776749801635742,0.4058101773262024,49.91345392270217,0.41842011353197,49.124305411651356,0.40558092265451745,49.91345392270217,0.41750301285142766,25843000.0,728188000.0
2011-05-17,1.4914845657348632,0.40420523285865784,49.97920162421336,0.4046637694738057,49.058531117159305,0.3925123988504346,49.058531117159305,0.4044345148318637,41026000.0,1420364000.0
2011-05-18,1.4855661392211914,0.4136054217815399,49.84768186049704,0.4170444879351848,49.255821861423684,0.4044345787051536,49.51887130737305,0.4058101887678506,27879000.0,658844000.0
2011-05-19,1.4835935211181641,0.4076443016529083,50.17650477955685,0.41704442532754404,49.25583400046136,0.40145398897190476,49.25583400046136,0.41681514335254743,52635000.0,650884000.0
2011-05-20,1.4895118331909178,0.414751797914505,49.97920499890056,0.41566887133551395,49.25582277210351,0.4048931356479456,49.97920499890056,0.40672730982123306,32925000.0,575820000.0
2011-05-23,1.4816205596923828,0.4142932593822479,49.65040147784727,0.4172737889843253,48.99278026622016,0.4035174964107937,49.124302501644905,0.4087907368865814,38984000.0,588000000.0
2011-05-24,1.4757021331787108,0.41589808464050293,49.387354468997806,0.4326348767931365,48.795494345371615,0.4152102660227548,49.255832226970625,0.41635662127524664,34727000.0,720372000.0
2011-05-25,1.4697833633422852,0.42094212770462036,49.255828258187286,0.42369340273391354,48.20363535499435,0.40970782755172847,48.79549041367995,0.41383471276439754,59534000.0,545312000.0
2011-05-26,1.4638649368286132,0.431488573551178,49.3215969351631,0.4351569217338312,48.66397564269426,0.4197957376338307,49.3215969351631,0.4209420930245013,33168000.0,706436000.0
2011-05-27,1.4599193572998046,0.4470790922641754,48.99278924271867,0.4477668837144871,48.532456317137786,0.43286426188235944,48.532456317137786,0.43332279862632445,46500000.0,658824000.0
2011-05-30,1.4816205596923828,,49.51887924242252,,48.6639696604066,,48.6639696604066,,33671000.0,
2011-05-31,1.5131859970092774,0.4594598114490509,50.57106045583263,0.4596891208630788,49.58462886703453,0.44478646876619626,49.6503899695043,0.45579148944397574,62660000.0,1200716000.0
2011-06-01,1.519105224609375,0.43882516026496887,50.834129220019875,0.45808394241470396,50.17650791066517,0.437908059782832,50.17650791066517,0.4573961238859167,44950000.0,762208000.0
2011-06-02,1.5072673416137694,0.4367617964744568,50.89986571151931,0.4427228552017887,50.17648362480295,0.4314885564204735,50.17648362480295,0.43951307116785143,61778000.0,607592000.0
2011-06-03,1.5230509185791015,0.42323485016822815,50.76836395263671,0.43561550614244476,50.04498150329587,0.4211714211714944,50.63684169539384,0.4317179028534636,35389000.0,549300000.0
2011-06-06,,0.4142932593822479,,0.4264446324791667,,0.4138346953424903,,0.42254702946011297,,435988000.0
2011-06-07,1.5289691162109373,0.4140639901161194,51.42596998780725,0.41979576747694203,50.37377719085423,0.41222981589440205,50.768348862555236,0.41750305653261294,40816000.0,433956000.0
2011-06-08,1.5289691162109373,0.402829647064209,51.29444776965725,0.4145224825638922,50.70258775348024,0.3996198630174911,50.70258775348024,0.4120005171932617,58158000.0,569288000.0
2011-06-09,1.5171319198608397,0.3982442617416382,51.29444620766021,0.40351750229431277,50.50530288828886,0.38380017756040596,51.29444620766021,0.40260042886396497,33565000.0,741632000.0
2011-06-10,1.4855661392211914,0.3925125002861023,50.96563573421825,0.4014540895829186,49.38734407577293,0.3893026884880384,50.63682518109426,0.3989320965509592,55263000.0,493548000.0
2011-06-13,1.4737290573120116,0.3897612392902374,49.32159027841469,0.39755644549077856,48.5982079577816,0.38700996431943935,48.9927796765586,0.3925124869297655,68652000.0,574760000.0
2011-06-14,1.5033217620849608,0.3929710388183594,50.24225263210568,0.40168334612259304,48.992771548885294,0.3913661465776174,48.992771548885294,0.3932003208518673,52699000.0,534576000.0
2011-06-15,1.519105224609375,0.38448798656463623,50.899890347504865,0.3899904816699549,50.04498063844277,0.3764634712615368,50.6368408203125,0.3876977708208606,85237000.0,935916000.0
2011-06-16,1.4895118331909178,0.3711901605129242,50.11072721568149,0.3906782263690893,49.584633331306804,0.36568766645016365,49.97920499890056,0.38471716835837866,62276000.0,1024908000.0
2011-06-17,1.4638649368286132,0.36247798800468445,49.38735806095953,0.37577574606952474,48.72973676849069,0.35101443173976077,49.3215969351631,0.37554646401171665,79539000.0,1467884000.0
2011-06-20,1.4776749801635742,0.35812175273895264,49.58464329741066,0.36683405865984875,48.72973366475193,0.35537047809878886,49.05854429004344,0.35926810806193193,31713000.0,745960000.0
2011-06-21,1.497402992248535,0.3659169375896454,50.110716357373974,0.36866821207632644,49.51886149285568,0.35605827689574565,49.584622586996616,0.3594973426728317,40800000.0,704276000.0
2011-06-22,1.4796474838256835,0.36087316274642944,50.17649223618908,0.36820983465496016,49.05853334917027,0.3601853437762874,50.17649223618908,0.363395156526524,45315000.0,651720000.0
2011-06-23,1.4638649368286132,0.3716488182544708,49.25583580936668,0.3741707839483485,48.53245339110141,0.35307782094488604,49.12430854052153,0.35628763273428166,53121000.0,744024000.0
2011-06-24,1.4382175827026367,0.36087316274642944,48.40091891941013,0.37302454011467545,47.28296489548381,0.35858045106680864,48.40091891941013,0.369814754695718,68685000.0,529052000.0
2011-06-27,1.4204616165161132,0.35330718755722046,47.414481658962664,0.36316585265483436,47.085671099583934,0.3406972467439729,47.34872055053711,0.360873141112658,64884000.0,1142152000.0
2011-06-28,1.4303261947631836,0.3553704619407654,47.74330094588623,0.3594973463821026,47.2172069650601,0.3507850408573386,47.41449032640045,0.35330703338572955,95586000.0,692200000.0
2011-06-29,1.4694184112548827,0.36087316274642944,49.46081369990016,0.36454151236633436,48.294610730040375,0.34528271785875225,48.637612219268235,0.35766334999619287,93038000.0,960544000.0
2011-06-30,1.4858823394775391,0.3654584586620331,49.52941131591797,0.36935606169195023,48.91201284271934,0.35628761514163065,48.98061209154283,0.3617901103213643,48764000.0,652300000.0
2011-07-01,1.4982305145263672,0.37027308344841003,50.078215648180965,0.37164872061549875,49.392212694096294,0.35812171291000555,49.52941119139835,0.36545838069486325,40514000.0,540804000.0
2011-07-04,1.5126359939575196,,50.6956019326803,,50.14679766448768,,50.6956019326803,,39959000.0,
2011-07-05,1.5064622497558593,0.36408278346061707,50.28401279968183,0.37325362534192497,49.666609165809234,0.3608729724034005,50.21540832519532,0.3698145596364345,34203000.0,535296000.0
2011-07-06,1.4982305145263672,0.35926803946495056,50.35261787657227,0.3645412784100609,49.73521417113863,0.35491187367061533,50.215414145483024,0.3638534598813488,42991000.0,529580000.0
2011-07-07,1.4735339355468748,0.3606437146663666,49.598002936370655,0.36293642529080977,49.04919862052872,0.3542241194516723,49.46079924051725,0.3611022786562685,47655000.0,986136000.0
2011-07-08,1.492056541442871,0.35376569628715515,49.94102104387872,0.35812186426989073,49.39221654431573,0.3507851660529203,49.46081579831421,0.3555998708413977,52356000.0,619516000.0
2011-07-11,1.4673603057861329,0.3413849472999573,49.80381084683686,0.34849236154876717,48.15740279533256,0.3404678739335867,49.80381084683686,0.3471167514992113,47105000.0,714388000.0
2011-07-12,1.4467798233032225,0.3367994725704193,48.568995475801536,0.342989812474402,48.08879042355848,0.3310676966084084,48.4317917892526,0.3397800015369177,39821000.0,867604000.0
2011-07-13,1.4858823394775391,0.33611178398132324,49.73521429617565,0.3436777366435933,48.08880615547584,0.3329019991337053,48.363208384557005,0.34138502537207355,69016000.0,634368000.0
2011-07-14,1.4550120162963867,0.32281404733657837,48.98060568978904,0.33955084478402686,48.08879987028085,0.3212091549416228,48.36320206349772,0.33748741560926593,54343000.0,1088996000.0
2011-07-15,1.4385480880737305,0.32327255606651306,48.157400661995545,0.32671162261356124,47.67720073373163,0.3166237050080618,48.0202021778592,0.32464819361784086,88064000.0,827736000.0
2011-07-18,1.4344318771362303,0.3163943588733673,48.15739732490009,0.3225846719376902,47.608598192597356,0.3122674743867301,47.814395904541016,0.32075052534919885,34351000.0,818200000.0
2011-07-19,1.409736099243164,0.3260238468647003,47.88300926002239,0.3267116383422047,46.99120330810547,0.31731151172855426,47.7458055261497,0.31731151172855426,57401000.0,602224000.0
2011-07-20,1.4735339355468748,0.3218970000743866,49.18639708259628,0.329004389070193,47.608593833675954,0.32097989910857944,47.8143915267773,0.32717024180113075,55120000.0,662956000.0
2011-07-21,1.4735339355468748,0.337028831243515,49.1177978515625,0.3393215421501019,48.43179507365301,0.31754076120625635,48.98059938949494,0.3223554650425968,32798000.0,1143420000.0
2011-07-22,1.481766242980957,0.3439069986343384,49.666610302230154,0.34505335420320193,49.186405138769864,0.3356532276060117,49.666610302230154,0.3400093951664568,37196000.0,737192000.0
2011-07-25,1.481766242980957,0.3384045660495758,49.73520954449971,0.34000948614042015,48.980607411961195,0.3335898877708826,49.666610302230154,0.338633848157205,32490000.0,566920000.0
2011-07-26,1.5167523193359373,0.3301507234573364,50.55841064453125,0.3370288566965463,49.59801079040368,0.32533601925738076,49.59801079040368,0.3287750858769857,52821000.0,698276000.0
2011-07-27,1.5105784606933592,0.31777000427246094,50.69561681632057,0.3271701287695685,50.07821314178772,0.31685290362349605,50.55841309209831,0.3255652094666966,35569000.0,652212000.0
2011-07-28,1.5023461532592772,0.3170822560787201,50.352607279282765,0.3237311074376684,49.59800523536181,0.3115797329559918,49.94100664021553,0.31662371931797756,33682000.0,648176000.0
2011-07-29,1.481766242980957,0.3170822560787201,49.666610302230154,0.3200627860204555,48.91200816969164,0.3122675517627419,49.25500961482612,0.3138724440909771,60614000.0,677656000.0
2011-08-01,1.4941139602661133,0.3340482711791992,49.941002366007645,0.33496534452581445,49.39219807169676,0.32166761701228974,49.39219807169676,0.3244188643834027,41072000.0,1019620000.0
2011-08-02,1.4694184112548827,0.3306092917919159,49.46081369990016,0.35261933119263383,48.84340997253253,0.3306092917919159,49.392214448812055,0.33175564744130176,33350000.0,1356432000.0
2011-08-03,1.4426639556884766,0.3395507335662842,48.363200708478,0.34069708880595284,47.88300080914241,0.3280871811695973,48.08879852294922,0.3312969922394285,45976000.0,765236000.0
2011-08-04,1.4406058502197265,0.30722352862358093,48.500394863883095,0.33336044650717656,47.74579284623947,0.30722352862358093,47.74579284623947,0.33336044650717656,43900000.0,979732000.0
2011-08-05,1.3706336975097655,0.29690635204315186,46.648194978002486,0.318228597444485,45.276189243355354,0.28888186342881567,45.276189243355354,0.3143309941552046,89615000.0,1270588000.0
2011-08-08,1.3418213653564453,0.27352073788642883,46.23658809078088,0.2925502764462502,43.90417760856851,0.2716865631900733,45.276183158836275,0.28246232928193327,97375000.0,1084180000.0
2011-08-09,1.3027193069458007,0.2964477837085724,44.65878141997794,0.29690632039998244,42.66937486179528,0.2751255679109529,42.875175179277214,0.27879388877350203,115504000.0,1329832000.0
2011-08-10,1.3541696548461915,0.28292086720466614,45.96218980077542,0.2959893448841054,44.59018413508063,0.2813159745884493,44.658783371608116,0.287735572384594,109734000.0,1140052000.0
2011-08-11,1.3665177154541015,0.3074527978897095,45.824992703269785,0.3115796827337419,43.90418262012476,0.2829207708345654,44.315783285431145,0.2829207708345654,54267000.0,1078792000.0
2011-08-12,1.3397636032104492,0.29530155658721924,46.37379398644811,0.3406972827124075,44.65878677368164,0.29048685090783494,46.09939178564815,0.3402387458218186,61038000.0,3195784000.0
2011-08-15,1.3747495651245116,0.3065357506275177,45.89358473196009,0.30722356938199125,45.207581986291885,0.29667708803011833,45.89358473196009,0.29828198023637625,39616000.0,864152000.0
2011-08-16,1.3582857513427733,0.29782333970069885,45.82499612871536,0.3072234622956841,45.27619171142578,0.2923208189141486,45.82499612871536,0.3030965785385866,38915000.0,716868000.0
2011-08-17,1.3541696548461915,0.29369646310806274,45.413385440983,0.3037844044638607,44.79598707844935,0.2897988612045493,45.27618696792802,0.29874042012033086,35809000.0,553328000.0
